code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,0.3119194529,0.02886864322,0.3870091106,0.1309781035,0.001291960885,0.0,0.1399327289,0.0
E14001064,Aldridge-Brownhills,0.3184592165,0.04000699958,0.3609160706,0.08154515826,0.0,0.0,0.1990725551,0.0
E14001065,Altrincham and Sale West,0.2549421931,0.03482223888,0.5026239987,0.09973168133,0.0,0.0,0.1078798879,0.0
E14001066,Amber Valley,0.2330108297,0.0508001016,0.4542683631,0.04777518646,0.0,0.0,0.2141455192,0.0
E14001067,Arundel and South Downs,0.3063836955,0.04570209421,0.3034080063,0.1639062003,0.001216476709,0.0,0.179383527,0.0
E14001068,Ashfield,0.1441358797,0.02663108442,0.3368637589,0.05387373864,0.278319851,0.0,0.1601756873,0.0
E14001069,Ashford,0.3083117116,0.05075154335,0.3656616266,0.1106960723,0.002259103516,0.0,0.1623199427,0.0
E14001070,Ashton under Lyne,0.1755745988,0.04019714682,0.5805924311,0.04814741431,0.0,0.0,0.155488409,0.0
E14001071,Aylesbury,0.2926580774,0.03608345892,0.3604737546,0.190817821,0.001973977458,0.0,0.1179929107,0.0
E14001072,Banbury,0.2658519506,0.03578124647,0.4297589735,0.1284420249,0.001558652782,0.0,0.1386071517,0.0
E14001073,Barking,0.178746489,0.03577132786,0.6627746874,0.05270694498,0.006774246847,0.0,0.0632263039,0.0
E14001074,Barnsley North,0.1172183057,0.03830804158,0.5014697096,0.04433026646,0.002533158083,0.0,0.2961405186,0.0
E14001075,Barnsley South,0.1253924695,0.03658928527,0.495760093,0.04353630498,0.002670028925,0.0,0.2960518183,0.0
E14001076,Barrow and Furness,0.206455542,0.04048956819,0.5169934384,0.04569565047,0.001355545951,0.0,0.189010255,0.0
E14001077,Basildon and Billericay,0.3054853076,0.04614730434,0.374370566,0.08631918179,0.00230512723,0.0,0.185372513,0.0
E14001078,Basingstoke,0.2722859954,0.03719252214,0.4440800262,0.1047556576,0.002339564885,0.0,0.1393462337,0.0
E14001079,Bassetlaw,0.1917725348,0.03487911217,0.4553059224,0.04516344369,0.0,0.0,0.272878987,0.0
