code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,28.19847539,6.274893135999999,29.07470774,17.49982971,0.9961348557,0.0,17.95595917,0.0
E14001064,Aldridge-Brownhills,31.827893680000003,3.7025763000000005,32.13465271,9.944614961000001,0.0,0.0,21.06411578,0.0
E14001065,Altrincham and Sale West,26.49411652,4.6494276,39.45852264,11.330082280000001,1.149153474,0.0,16.91869748,0.0
E14001066,Amber Valley,32.27741485,4.504747199,36.70431821,5.714428600000001,0.0,0.0,19.48096976,0.0
E14001067,Arundel and South Downs,31.44042975,7.563548051000001,23.08645369,20.91772236,0.7910432219999999,0.0,16.20080293,0.0
E14001068,Ashfield,22.58737458,4.295579168,34.04898343,4.588986795,3.104543508,0.0,31.37453252,0.0
E14001069,Ashford,26.514411329999998,6.132956504,33.51818996,14.479638170000001,1.076876065,0.0,18.27792797,0.0
E14001070,Ashton-under-Lyne,18.46202009,5.077506962,51.06892784,5.512435133,2.3724291710000003,0.0,17.506680799999998,0.0
E14001071,Aylesbury,31.03945637,4.9427544679999995,24.17282243,20.38801592,0.9614573746999999,0.0,18.49549344,0.0
E14001072,Banbury,26.826284969999996,5.781258833,30.212600169999998,20.27174273,1.02911117,0.0,15.87900213,0.0
E14001073,Barking,17.747583119999998,9.959840487000001,50.74925045999999,5.492124942,2.642339263,0.0,13.408861729999998,0.0
E14001074,Barnsley North,12.9971769,5.233370585,50.58283496,6.7394037099999995,2.2114988209999997,0.0,22.23571502,0.0
E14001075,Barnsley South,12.30322127,5.133817443,55.319259990000006,5.509621836,1.889126584,0.0,19.84495287,0.0
E14001076,Barrow and Furness,22.05722667,4.066532786000001,45.23586834,5.36295247,1.459131219,0.0,21.81828852,0.0
E14001077,Basildon and Billericay,32.12993885,5.1707869099999995,31.21685836,8.875815513000001,0.9738060368,0.0,21.63279433,0.0
E14001078,Basingstoke,24.76950633,5.5075098,36.40902519,13.69297949,1.277168431,0.0,18.34381076,0.0
E14001079,Bassetlaw,29.86941344,2.834119591,36.72099217,6.314425725,0.0,0.0,22.83280167,0.0
E14001080,Bath,16.84196236,4.673776692,21.52868908,44.530704809999996,0.5147697802,0.0,11.91009728,0.0
E14001081,Battersea,18.16849244,7.346870954,50.83139684,12.50242328,2.139881971,0.0,9.01093451,0.0
E14001082,Beaconsfield,33.491997690000005,5.287088196,23.93925936,9.567069551,2.3226515400000003,0.0,25.39193366,0.0
E14001083,Beckenham and Penge,24.1092811,8.731122996,38.83675022,12.593918819999999,0.0,0.0,14.51130713,0.0
E14001084,Bedford,24.05206059,5.705869764,43.7383044,9.955986715,1.373803014,0.0,15.173975519999999,0.0
E14001085,Bermondsey and Old Southwark,12.974571979999999,6.004800198,43.47517005,29.60072399,1.4180953729999999,0.0,6.526638406,0.0
E14001086,Bethnal Green and Stepney,8.178610242000001,10.138740590000001,63.71481215,7.871396897,3.2304030490000004,0.0,6.86603708,0.0
E14001087,Beverley and Holderness,31.116884690000003,5.398216413999999,35.32036235,8.762082113,1.001285615,0.0,18.401168809999998,0.0
