code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,30.277,5.3,32.891,12.728,3.088,0,15.715,0
E14001064,Aldridge-Brownhills,35.164,3.739,33.69,6.169,0,0,21.237,0
E14001065,Altrincham and Sale West,26.287,5.135,43.034,9.774,3.057,0,12.714,0
E14001066,Amber Valley,30.465,5.179,38.387,5.712,0,0,20.257,0
E14001067,Arundel and South Downs,32.645,8.774,22.53,17.783,2.495,0,15.773,0
E14001068,Ashfield,15.316,3.609,31.67,5.474,16.919,0,27.011,0
E14001069,Ashford,28.911,7.157,34.146,9.371,2.84,0,17.575,0
E14001070,Ashton-under-Lyne,14.892,5.093,52.302,4.94,3.264,0,19.509,0
E14001071,Aylesbury,27.897,5.178,30.23,18.754,2.917,0,15.024,0
E14001072,Banbury,27.735,6.53,33.109,14.733,2.647,0,15.246,0
E14001073,Barking,12.247,5.479,56.466,5.576,4.484,0,15.748,0
E14001074,Barnsley North,8.794,5.657,45.448,5.811,4.074,0,30.216,0
E14001075,Barnsley South,9.809,4.257,45.848,6.299,3.453,0,30.334,0
E14001076,Barrow and Furness,25.887,3.892,45.543,4.805,2.976,0,16.896,0
E14001077,Basildon and Billericay,33.033,4.838,31.432,7.396,2.776,0,20.525,0
E14001078,Basingstoke,26.834,6.19,39.133,9.865,3.04,0,14.939,0
E14001079,Bassetlaw,26.913,2.791,40.166,5.665,0,0,24.465,0
E14001080,Bath,13.191,5.246,16.002,52.081,2.775,0,10.706,0
E14001081,Battersea,19.061,6.499,51.411,10.329,3.572,0,9.127,0
E14001082,Beaconsfield,35.263,5.596,23.409,12.913,4.102,0,18.717,0
E14001083,Beckenham and Penge,21.229,7.24,46.472,12.17,0,0,12.889,0
E14001084,Bedford,20.75,6.007,47.527,8.615,3.14,0,13.96,0
E14001085,Bermondsey and Old Southwark,8.97,5.849,46.017,25.404,4.308,0,9.452,0
E14001086,Bethnal Green and Stepney,5.685,8.724,61.985,8.439,5.866,0,9.301,0
E14001087,Beverley and Holderness,32.515,4.217,32.487,9.523,3.615,0,17.643,0
E14001088,Bexhill and Battle,32.417,5.838,30.242,11.164,2.809,0,17.529,0
E14001089,Bexleyheath and Crayford,31.898,4.401,38.055,6.738,0,0,18.908,0
E14001090,Bicester and Woodstock,27.94,5.256,23.72,27.262,2.56,0,13.262,0
E14001091,Birkenhead,7.167,9.43,57.716,6.009,3.901,0,15.778,0
E14001092,Birmingham Edgbaston,16.602,6.194,52.787,7.479,3.396,0,13.542,0
E14001093,Birmingham Erdington,18.883,4.565,52.16,4.837,3.155,0,16.399,0
E14001094,Birmingham Hall Green and Moseley,7.482,7.01,58.682,7.635,6.692,0,12.499,0
E14001095,Birmingham Hodge Hill and Solihull North,12.334,7.217,54.852,5.618,4.912,0,15.067,0
E14001096,Birmingham Ladywood,5.53,7.771,63.476,5.727,7.235,0,10.26,0
E14001097,Birmingham Northfield,21.653,5.35,47.881,5.527,2.681,0,16.908,0
E14001098,Birmingham Perry Barr,9.802,6.229,59.696,6.493,5.67,0,12.11,0
E14001099,Birmingham Selly Oak,13.534,8.177,55.326,6.483,3.578,0,12.901,0
E14001100,Birmingham Yardley,12.058,5.311,51.901,9.071,4.995,0,16.664,0
E14001101,Bishop Auckland,25.329,3.814,42.54,5.171,2.912,0,20.234,0
E14001102,Blackburn,10.841,4.976,58.013,4.565,5.688,0,15.918,0
E14001103,Blackley and Middleton South,12.501,5.006,59.435,5.244,0,0,17.815,0
E14001104,Blackpool North and Fleetwood,26.708,3.571,42.358,5,2.647,0,19.716,0
E14001105,Blackpool South,22.227,3.927,43.989,4.625,2.936,0,22.297,0
E14001106,Blaydon and Consett,15.013,4.561,48.822,6.15,3.898,0,21.556,0
E14001107,Blyth and Ashington,15.935,4.583,52.575,5.762,0,0,21.145,0
E14001108,Bognor Regis and Littlehampton,32.287,5.094,31.066,10.053,3.088,0,18.411,0
E14001109,Bolsover,22.184,3.925,45.264,4.81,0,0,23.817,0
E14001110,Bolton North East,22.74,3.708,46.851,5.439,3.255,0,18.007,0
E14001111,Bolton South and Walkden,13.711,5.844,53.956,5.274,4.15,0,17.065,0
E14001112,Bolton West,26.569,3.528,42.727,6.395,2.976,0,17.804,0
E14001113,Bootle,3.75,5.822,69.799,4.65,3.138,0,12.841,0
E14001114,Boston and Skegness,36.447,2.674,25.262,5.698,3.29,0,26.63,0
E14001115,Bournemouth East,24.537,6.715,39.587,9.541,3.149,0,16.47,0
E14001116,Bournemouth West,25.436,6.935,38.373,9.586,2.833,0,16.837,0
E14001117,Bracknell,29.596,5.368,34.703,11.02,2.779,0,16.534,0
E14001118,Bradford East,10.029,7.045,54.434,8.294,4.9,0,15.298,0
E14001119,Bradford South,17.699,6.024,48.073,5.067,3.868,0,19.27,0
E14001120,Bradford West,7.091,6.911,62.803,4.68,6.624,0,11.89,0
E14001121,Braintree,35.254,3.258,29.914,8.175,3.91,0,19.49,0
E14001122,Brent East,11.865,7.756,57.848,8.711,4.062,0,9.759,0
E14001123,Brent West,18.745,6.277,52.23,8.484,3.602,0,10.662,0
E14001124,Brentford and Isleworth,15.906,6.683,49.714,11.858,4.16,0,11.679,0
E14001125,Brentwood and Ongar,37.382,5.352,24.576,12.406,2.479,0,17.806,0
E14001126,Bridgwater,29.271,4.027,30.195,14.683,2.856,0,18.968,0
E14001127,Bridlington and the Wolds,33.81,5.308,28.668,7.874,3.731,0,20.609,0
E14001128,Brigg and Immingham,36.759,4.95,31.06,6.14,0,0,21.091,0
E14001129,Brighton Kemptown and Peacehaven,19.599,10.651,59.365,7.19,3.194,0,0,0
E14001130,Brighton Pavilion,7.445,45.061,31.332,5.117,2.733,0,8.311,0
E14001131,Bristol Central,5.334,32.998,47.061,4.271,3.657,0,6.679,0
E14001132,Bristol East,12.972,12.979,62.485,7.399,4.166,0,0,0
E14001133,Bristol North East,17.589,7.921,50.917,5.896,2.663,0,15.015,0
E14001134,Bristol North West,16.56,11,50.862,7.483,2.892,0,11.203,0
E14001135,Bristol South,13.477,9.469,52.788,6.608,2.809,0,14.849,0
E14001136,Broadland and Fakenham,31.778,5.735,31.26,13.427,0,0,17.799,0
E14001137,Bromley and Biggin Hill,30.434,5.342,34.605,12.144,2.779,0,14.696,0
E14001138,Bromsgrove,33.431,4.957,31.928,10.294,2.671,0,16.72,0
E14001139,Broxbourne,33.909,4.964,31.69,7.647,2.739,0,19.051,0
E14001140,Broxtowe,22.285,5.296,44.908,4.313,4.585,0,18.613,0
E14001141,Buckingham and Bletchley,28.792,4.646,35.831,11.6,3.058,0,16.072,0
E14001142,Burnley,19.768,4.36,43.539,7.631,4.278,0,20.424,0
E14001143,Burton and Uttoxeter,29.813,5.311,37.286,6.515,2.912,0,18.163,0
E14001144,Bury North,23.606,3.858,49.326,4.648,3.461,0,15.101,0
E14001145,Bury South,20.711,4.225,49.109,5.697,4.336,0,15.922,0
E14001146,Bury St Edmunds and Stowmarket,30.78,12.493,29.271,5.952,2.97,0,18.534,0
E14001147,Calder Valley,25.966,3.512,46.846,5.307,2.852,0,15.518,0
E14001148,Camborne and Redruth,24.626,4.346,43.188,7.507,2.501,0,17.832,0
E14001149,Cambridge,8.425,11.271,50.184,26.333,3.787,0,0,0
E14001150,Cannock Chase,31.788,7.053,34.975,3.633,0,0,22.55,0
E14001151,Canterbury,21.357,4.967,50.138,6.93,2.48,0,14.128,0
E14001152,Carlisle,27.721,4.034,41.348,6.878,3.55,0,16.47,0
E14001153,Carshalton and Wallington,23.177,3.98,18.082,38.89,2.576,0,13.295,0
E14001154,Castle Point,39.215,2.475,29.241,6.605,0,0,22.463,0
E14001155,Central Devon,28.175,7.188,32.243,13.675,2.739,0,15.98,0
E14001156,Central Suffolk and North Ipswich,30.705,8.414,31.76,8.551,2.526,0,18.043,0
E14001157,Chatham and Aylesford,32.698,4.369,33.713,6.653,2.404,0,20.163,0
E14001158,Cheadle,23.604,2.623,16.558,41.656,3.038,0,12.521,0
E14001159,Chelmsford,28.372,4.692,22.867,27.831,2.445,0,13.794,0
E14001160,Chelsea and Fulham,28.321,4.952,37.532,15.165,3.007,0,11.022,0
E14001161,Cheltenham,26.752,3.665,12.327,54.651,2.605,0,0,0
E14001162,Chesham and Amersham,29.978,6.175,16.023,32.762,3.335,0,11.727,0
E14001163,Chester North and Neston,18.488,5.273,55.227,6.664,0,0,14.349,0
E14001164,Chester South and Eddisbury,30.328,4.182,34.62,11.718,3.194,0,15.958,0
E14001165,Chesterfield,15.721,4.822,47.913,7.125,2.581,0,21.838,0
E14001166,Chichester,29.735,5.784,19.351,26.607,2.226,0,16.297,0
E14001167,Chingford and Woodford Green,28.094,4.014,44.405,5.862,5.761,0,11.865,0
E14001168,Chippenham,28.905,3.974,16.959,32.027,2.579,0,15.556,0
E14001169,Chipping Barnet,27.379,4.96,46.123,7.853,2.686,0,10.999,0
E14001171,Christchurch,34.688,5.149,21.52,16.558,3.619,0,18.466,0
E14001172,Cities of London and Westminster,24.24,6.28,36.623,19.115,3.328,0,10.414,0
E14001173,City of Durham,14.281,6.013,48.602,10.483,3.292,0,17.328,0
E14001174,Clacton,31.035,4.532,23.654,5.842,3.442,0,31.496,0
E14001175,Clapham and Brixton Hill,9.165,8.574,56.042,13.711,4.241,0,8.267,0
E14001176,Colchester,25.844,6.046,38.104,11.699,2.654,0,15.653,0
E14001177,Colne Valley,26.088,4.148,44.141,6.33,3.553,0,15.741,0
E14001178,Congleton,32.039,4.793,34.292,8.96,3.038,0,16.878,0
E14001179,Corby and East Northamptonshire,25.591,3.531,44.797,5.926,2.506,0,17.648,0
E14001180,Coventry East,15.468,5.751,51.661,6.255,3.432,0,17.434,0
E14001181,Coventry North West,19.334,5.956,48.706,6.472,2.952,0,16.58,0
E14001182,Coventry South,19.449,5.982,49.906,7.133,3.232,0,14.299,0
E14001183,Cramlington and Killingworth,16.929,5.604,48.042,6.063,3.122,0,20.24,0
E14001184,Crawley,26.105,5.652,42.439,6.406,2.972,0,16.426,0
E14001185,Crewe and Nantwich,25.891,4.175,44.778,5.565,2.594,0,16.998,0
E14001186,Croydon East,22.46,5.404,50.654,7.317,0,0,14.165,0
E14001187,Croydon South,31.104,5.307,38.132,9.792,3.094,0,12.571,0
E14001188,Croydon West,11.306,7.247,60.504,7.169,3.978,0,9.796,0
E14001189,Dagenham and Rainham,21.128,3.981,47.546,5.359,3.605,0,18.38,0
E14001190,Darlington,25.508,6.04,45.313,5.253,0,0,17.885,0
E14001191,Dartford,31.923,4.936,38.28,7.572,0,0,17.289,0
E14001192,Daventry,33.76,6.176,30.154,9.875,0,0,20.035,0
E14001193,Derby North,22.904,4.937,47.209,6.813,0,0,18.136,0
E14001194,Derby South,15.646,4.696,50.312,6.073,3.91,0,19.362,0
E14001195,Derbyshire Dales,30.666,6.7,33.57,10.02,2.624,0,16.42,0
E14001196,Dewsbury and Batley,16.048,5.615,50.425,5.14,8.513,0,14.258,0
E14001197,Didcot and Wantage,25.678,4.064,21.988,31.746,3.134,0,13.391,0
E14001198,Doncaster Central,16,5.003,44.744,5.387,3.703,0,25.164,0
E14001199,Doncaster East and the Isle of Axholme,24.884,4.393,37.669,5.324,3.354,0,24.375,0
E14001200,Doncaster North,21.545,5.184,60.573,6.862,5.836,0,0,0
E14001201,Dorking and Horley,29.401,6.154,15.224,35.347,0,0,13.873,0
E14001202,Dover and Deal,27.254,4.85,40.873,5.91,2.762,0,18.351,0
E14001203,Droitwich and Evesham,35.585,6.367,27.176,10.55,2.555,0,17.767,0
E14001204,Dudley,30.287,4.033,39.279,4.737,2.856,0,18.809,0
E14001205,Dulwich and West Norwood,7.429,16.839,60.067,4.87,3.095,0,7.7,0
E14001206,Dunstable and Leighton Buzzard,29.846,5.935,34.443,10.371,2.493,0,16.912,0
E14001207,Ealing Central and Acton,13.677,7.657,53.815,12.12,3.383,0,9.349,0
E14001208,Ealing North,15.683,6.865,55.826,7.288,4.096,0,10.242,0
E14001209,Ealing Southall,11.735,8.107,56.126,8.291,5.681,0,10.059,0
E14001210,Earley and Woodley,30.782,6.94,41.349,18.167,2.763,0,0,0
E14001211,Easington,10.606,3.707,49.039,5.431,5.051,0,26.166,0
E14001212,East Grinstead and Uckfield,38.253,8.814,26.75,23.068,3.116,0,0,0
E14001213,East Ham,7.833,7.049,64.733,5.217,5.306,0,9.861,0
E14001214,East Hampshire,32.014,6.441,19.168,24.444,2.751,0,15.181,0
E14001215,East Surrey,32.345,5.001,23.131,18.682,3.802,0,17.04,0
E14001216,East Thanet,25.429,6.32,41.644,5.568,2.78,0,18.258,0
E14001217,East Wiltshire,33.484,5.591,28.917,12.309,2.602,0,17.097,0
E14001218,East Worthing and Shoreham,24.226,6.479,45.105,6.671,2.29,0,15.23,0
E14001219,Eastbourne,23.176,3.389,12.335,43.367,2.258,0,15.475,0
